isoform	gene	gene_symbol	iso_reads_wta	best_junction_wta	best_junction_corr_wta	best_junction_em	best_junction_corr_em	max_corr
ENSG00000106153:39475323.WM34_CD34	ENSG00000106153	CHCHD2	213.0	E1.2-E3.1	0.9875607988453516	E1.2-E3.1	0.5919467648128682	0.9875607988453516
ENSG00000160213:5231292.WM34_CD34	ENSG00000160213	CSTB	1589.0	E1.2-E1.3	0.9875028750363336	E1.2-E1.3	0.9517380542347228	0.9875028750363336
ENSG00000170855:3076950.WM34_CD34	ENSG00000170855	TRIAP1	207.0	E1.2-E1.3	0.9873718264101302	E1.2-E1.3	0.9802599588710704	0.9873718264101302
ENSG00000167996:16229780.WM34_CD34	ENSG00000167996	FTH1	119194.0	E1.4-E1.5	0.9812142225742204	E3.11-E3.12	0.9872423716230746	0.9872423716230746
ENSG00000105849:2130671.WM34_CD34	ENSG00000105849	TWISTNB	1875.0	E2.1-E3.2	0.9872290502380738	E2.1-E3.2	0.9641899105444792	0.9872290502380738
ENSG00000085377:5654438.WM34_CD34	ENSG00000085377	PREP	245.0	E2.1-I2.1	0.987140320247523	E2.1-I2.1	0.9831423749409526	0.987140320247523
ENSG00000161980:49024937.WM34_CD34	ENSG00000161980	POLR3K	929.0	E2.2-E3.1	0.9845244887086329	E2.2-E3.1	0.9870561897575344	0.9870561897575344
ENSG00000148303:1396.WM34_CD34	ENSG00000148303	RPL7A	182365.0	E2.1-E2.2	0.9808009298847816	E6.2-E6.3	0.986988423727107	0.986988423727107
ENSG00000142541:2906.WM34_CD34	ENSG00000142541	RPL13A	176085.0	E4.1-E4.2	0.9806418573967096	E2.2-E2.6	0.9868424442069036	0.9868424442069036
ENSG00000131368:ENST00000695387	ENSG00000131368	MRPS25	1590.0	E3.1-E4.1	0.9866636986193524	E2.1-E3.1	0.9821887103339676	0.9866636986193524
ENSG00000170860:ENST00000306024	ENSG00000170860	LSM3	9194.0	E12.1-E13.4	0.977313529839848	E12.1-E13.4	0.9866313965094246	0.9866313965094246
ENSG00000187514:46668260.WM34_CD34	ENSG00000187514	PTMA	77549.0	E8.1-E8.2	0.9583542691507516	E6.3-E6.6	0.9865395266946844	0.9865395266946844
ENSG00000277972:37581745.WM34_CD34	ENSG00000277972	CISD3	861.0	E1.2-E1.4	0.986524749616826	E1.2-E1.4	0.9816374656794264	0.986524749616826
ENSG00000012232:ENST00000696183	ENSG00000012232	EXTL3	277.0	E12.2-I12.1_28701965	0.9864820368434468	E12.2-I12.1_28701965	0.9864820368434468	0.9864820368434468
ENSG00000172247:34195716.WM34_CD34	ENSG00000172247	C1QTNF4	364.0	E2.4-E2.5	0.9864485074641116	E2.4-E2.5	0.9563299239023348	0.9864485074641116
ENSG00000132475:61694623.WM34_CD34	ENSG00000132475	H3-3B	9425.0	E4.17-E4.18	0.9266339152157788	E4.7-E4.9	0.9864286150763598	0.9864286150763598
ENSG00000133169:ENST00000372728	ENSG00000133169	BEX1	1742.0	E2.1-E3.1	0.9863962240294024	E2.1-E3.1	0.9782128171532358	0.9863962240294024
ENSG00000163964:45104982.WM34_CD34	ENSG00000163964	PIGX	1059.0	E2.1-I2.1	0.986380518283152	E2.1-I2.1	0.9841033522378652	0.986380518283152
ENSG00000112306:ENST00000484616	ENSG00000112306	RPS12	6794.0	E3.2-E4.1	0.9863043847478034	E3.2-E4.1	0.9549805468975752	0.9863043847478034
ENSG00000112306:24602586.WM34_CD34	ENSG00000112306	RPS12	1165.0	E1.2-E2.1	0.9862454488171152	E1.2-E2.1	0.6377976587379867	0.9862454488171152
ENSG00000147403:25621096.WM34_CD34	ENSG00000147403	RPL10	120980.0	E8.5-E8.6	0.9823750295514916	E8.5-E8.6	0.9859322345881272	0.9859322345881272
ENSG00000156482:900550.WM34_CD34	ENSG00000156482	RPL30	170657.0	E2.6-E2.7	0.9859014830126388	E2.6-E2.7	0.9857806885685678	0.9859014830126388
ENSG00000148450:3803149.WM34_CD34	ENSG00000148450	MSRB2	2347.0	E2.1-E3.1	0.9825595233548512	E6.1-E6.2	0.9858983797264228	0.9858983797264228
ENSG00000182899:12881647.WM34_CD34	ENSG00000182899	RPL35A	2160.0	E1.2-E1.3	0.985873508317786	E1.2-E1.3	0.7591232856328	0.985873508317786
ENSG00000119403:1809336.WM34_CD34	ENSG00000119403	PHF19	834.0	E2.2-E5.1	0.9858007033914208	E7.2-E8.1	0.9448629683135952	0.9858007033914208
ENSG00000189043:25617944.WM34_CD34	ENSG00000189043	NDUFA4	16376.0	E1.2-E1.3	0.9857980070698004	E1.2-E1.3	0.9832980795061756	0.9857980070698004
ENSG00000214253:31373362.WM34_CD34	ENSG00000214253	FIS1	7021.0	E4.1-E7.1	0.9726798636658796	E4.1-E7.1	0.9857166955315833	0.9857166955315833
ENSG00000171791:31434429.WM34_CD34	ENSG00000171791	BCL2	218.0	E1.2-E1.4	0.985647164077699	E1.2-E1.4	0.7693061973614886	0.985647164077699
ENSG00000173726:ENST00000366607	ENSG00000173726	TOMM20	9444.0	E6.1-E6.2	0.9731892821369094	E6.1-E6.2	0.9856180610318008	0.9856180610318008
ENSG00000188846:421102.WM34_CD34	ENSG00000188846	RPL14	99851.0	E1.4-E2.2	0.9849139288122116	E1.4-E2.2	0.9854718711745624	0.9854718711745624
ENSG00000223865:ENST00000418931	ENSG00000223865	HLA-DPB1	16921.0	E1.2-E2.5	0.985239655203469	E6.1-E7.1	0.970561961814029	0.985239655203469
ENSG00000102760:ENST00000379359	ENSG00000102760	RGCC	469.0	E2.1-E4.1	0.9852088147140444	E2.1-E4.1	0.8606224917840994	0.9852088147140444
ENSG00000188536:23844334.WM34_CD34	ENSG00000188536	HBA2	208.0	E1.2-E1.3	0.9851637840530028	E1.2-E1.3	0.9851637840530028	0.9851637840530028
ENSG00000171863:2802.WM34_CD34	ENSG00000171863	RPS7	97775.0	E6.1-E6.2	0.981565163822458	E6.1-E6.2	0.985104841653612	0.985104841653612
ENSG00000180817:55738579.WM34_CD34	ENSG00000180817	PPA1	207.0	I8.1-E9.1	0.9848963078634048	I8.1-E9.1	0.5564493913998402	0.9848963078634048
ENSG00000229117:4959.WM34_CD34	ENSG00000229117	RPL41	193358.0	E2.3-E2.4	0.9846963411197408	E2.3-E2.4	0.9847084737198084	0.9847084737198084
ENSG00000143947:18759.WM34_CD34	ENSG00000143947	RPS27A	51144.0	E2.7-E2.8	0.9846958227678028	E2.7-E2.8	0.9834751380957268	0.9846958227678028
ENSG00000133773:17768317.WM34_CD34	ENSG00000133773	CCDC59	262.0	E1.2-E1.3	0.984655699788502	E1.2-E1.3	0.4362653271816412	0.984655699788502
ENSG00000139233:2143328.WM34_CD34	ENSG00000139233	LLPH	1312.0	E3.1-E4.1	0.9844399440299828	E3.1-E4.1	0.9318316999292012	0.9844399440299828
ENSG00000119899:45383789.WM34_CD34	ENSG00000119899	SLC17A5	212.0	E2.2-I2.1_73644264	0.9844004223181207	E2.2-I2.1_73644264	0.9844004223181207	0.9844004223181207
ENSG00000144713:4160.WM34_CD34	ENSG00000144713	RPL32	229161.0	E5.2-E5.3	0.9834262675147712	E5.2-E5.3	0.9842962491526004	0.9842962491526004
ENSG00000102265:7733912.WM34_CD34	ENSG00000102265	TIMP1	966.0	E1.2-E1.3	0.98426970390928	E1.2-E1.3	0.888022001902229	0.98426970390928
ENSG00000124562:34014088.WM34_CD34	ENSG00000124562	SNRPC	226.0	E1.2-E4.1	0.98420213178826	E8.1-E8.2	0.4736301596723888	0.98420213178826
ENSG00000100216:54809299.WM34_CD34	ENSG00000100216	TOMM22	3947.0	E3.1-E4.1	0.9841809359902975	E3.1-E4.1	0.9800908749267864	0.9841809359902975
ENSG00000091947:ENST00000589334	ENSG00000091947	TMEM101	618.0	E7.3-E8.1	0.9840302078091444	E7.3-E8.1	0.9841409114647922	0.9841409114647922
ENSG00000197958:3051.WM34_CD34	ENSG00000197958	RPL12	74515.0	E6.3-E6.4	0.982891624446274	E6.3-E6.4	0.9840679057660822	0.9840679057660822
ENSG00000259827:ENST00000394485	ENSG00000259827	AC026461.1	903.0	E2.1-ENSG00000187193:E2.1	0.9840184699859074	E2.1-ENSG00000187193:E2.1	0.9840184699859074	0.9840184699859074
ENSG00000116095:30889417.WM34_CD34	ENSG00000116095	PLEKHA3	336.0	E3.1-E4.1	0.9840103557594072	E3.1-E4.1	0.8453963999016414	0.9840103557594072
ENSG00000137076:20336030.WM34_CD34	ENSG00000137076	TLN1	244.0	E1.4-I1.1_35729399	0.9839672411080498	E1.4-I1.1_35729399	0.9839652107231792	0.9839672411080498
ENSG00000126777:ENST00000958879	ENSG00000126777	KTN1	1924.0	E2.6-E11.9	0.9837512585945803	E2.6-E11.9	0.7105926497255503	0.9837512585945803
ENSG00000171159:ENST00000372994	ENSG00000171159	C9orf16	2631.0	E1.2-E1.3	0.9836533724428048	E1.2-E1.3	0.9808514371763772	0.9836533724428048
ENSG00000204287:ENST00000395388	ENSG00000204287	HLA-DRA	40367.0	E2.1-E3.1	0.9835688264324718	E4.1-E5.1	0.981380961062308	0.9835688264324718
ENSG00000145833:27435222.WM34_CD34	ENSG00000145833	DDX46	335.0	E1.2-E1.3	0.9835505960492164	E2.1-E3.1	0.9340241535706932	0.9835505960492164
ENSG00000170584:17403917.WM34_CD34	ENSG00000170584	NUDCD2	1755.0	E1.2-E3.1	0.9835272118594898	E1.2-E3.1	0.9611395700275563	0.9835272118594898
ENSG00000272047:ENST00000607778	ENSG00000272047	GTF2H5	925.0	E2.1-E3.1	0.9834727784561432	E2.1-E3.1	0.9774618692110092	0.9834727784561432
ENSG00000116157:ENST00000361314	ENSG00000116157	GPX7	606.0	E1.2-E2.1	0.983407495747927	E1.2-E2.1	0.9718732068659596	0.983407495747927
ENSG00000171530:25168862.WM34_CD34	ENSG00000171530	TBCA	639.0	E11.4-E11.5	0.9833354864627786	E10.1-E11.1	0.9713649413960124	0.9833354864627786
ENSG00000054148:39333343.WM34_CD34	ENSG00000054148	PHPT1	728.0	E4.2-E4.3	0.9535364483586805	E3.2-E4.1	0.9832765985386592	0.9832765985386592
ENSG00000227507:13786045.WM34_CD34	ENSG00000227507	LTB	2704.0	E3.1-E4.1	0.9831246742917727	E3.1-E4.1	0.983272446659647	0.983272446659647
ENSG00000164587:46523737.WM34_CD34	ENSG00000164587	RPS14	18039.0	E7.2-E7.3	0.9832627991280848	E7.2-E7.3	0.9802545685600512	0.9832627991280848
ENSG00000135486:ENST00000546500	ENSG00000135486	HNRNPA1	61279.0	E8.2-E10.2	0.9832625287898364	E8.2-E10.2	0.976189926027848	0.9832625287898364
ENSG00000117450:ENST00000319248	ENSG00000117450	PRDX1	13736.0	E2.5-E3.1	0.9831273611158048	E6.1-E7.1	0.976015208052312	0.9831273611158048
ENSG00000148303:ENST00000323345	ENSG00000148303	RPL7A	35329.0	E6.3-E6.4	0.974204306429339	E6.3-E6.4	0.9831194205685704	0.9831194205685704
ENSG00000163923:ENST00000296277	ENSG00000163923	RPL39L	396.0	E3.2-E4.1	0.983115012404139	E3.2-E4.1	0.9694896106393366	0.983115012404139
ENSG00000115738:ENST00000234091	ENSG00000115738	ID2	2308.0	E4.2-E5.1	0.9819939757892328	E4.2-E5.1	0.9829880859569258	0.9829880859569258
ENSG00000145494:ENST00000274137	ENSG00000145494	NDUFS6	6619.0	E1.2-E1.3	0.982800582795982	E1.2-E1.3	0.9721984320666246	0.982800582795982
ENSG00000170889:2391.WM34_CD34	ENSG00000170889	RPS9	83430.0	E5.1-E5.2	0.974655798316992	E5.1-E5.2	0.9827767579148872	0.9827767579148872
ENSG00000089220:26408203.WM34_CD34	ENSG00000089220	PEBP1	13969.0	E2.1-E4.1	0.9827213458792032	E2.1-E4.1	0.9788603089364178	0.9827213458792032
ENSG00000179639:47904174.WM34_CD34	ENSG00000179639	FCER1A	274.0	E2.2-E3.1	0.9827126399315476	E2.2-E3.1	0.7788986757844437	0.9827126399315476
ENSG00000132823:ENST00000882655	ENSG00000132823	OSER1	397.0	E5.1-E7.1	0.9825694347505148	E5.1-E7.1	0.980165052945668	0.9825694347505148
ENSG00000141456:ENST00000301396	ENSG00000141456	PELP1	700.0	E16.4-E17.1	0.9824921576623534	E16.4-E17.1	0.9405933249258968	0.9824921576623534
ENSG00000163453:ENST00000295666	ENSG00000163453	IGFBP7	7721.0	E3.1-E4.1	0.9796673698698508	E5.1-E6.1	0.9824599187363896	0.9824599187363896
ENSG00000198900:67187591.WM34_CD34	ENSG00000198900	TOP1	362.0	E2.1-I2.1	0.9824468299397086	E2.1-I2.1	0.9745669343606592	0.9824468299397086
ENSG00000100836:8016607.WM34_CD34	ENSG00000100836	PABPN1	806.0	E1.2-E1.3	0.9824048174237968	E1.4-ENSG00000258643:E8.1	0.9650942686743892	0.9824048174237968
ENSG00000111897:64282741.WM34_CD34	ENSG00000111897	SERINC1	241.0	E2.1-I2.1	0.9823518867569194	E2.1-I2.1	0.9761578426190785	0.9823518867569194
ENSG00000114023:29144215.WM34_CD34	ENSG00000114023	FAM162A	815.0	E1.2-E1.3	0.9822602693891948	E1.2-E1.3	0.8910370283136583	0.9822602693891948
ENSG00000143947:3683.WM34_CD34	ENSG00000143947	RPS27A	212027.0	E2.8-E2.9	0.982243389286942	E2.8-E2.9	0.981563402240904	0.982243389286942
ENSG00000123975:ENST00000314355	ENSG00000123975	CKS2	4611.0	E2.1-E3.1	0.982214709899438	E2.1-E3.1	0.9773785095564244	0.982214709899438
ENSG00000182899:4593.WM34_CD34	ENSG00000182899	RPL35A	36187.0	E1.3-E1.4	0.9820494616945604	E1.3-E1.4	0.98044305241077	0.9820494616945604
ENSG00000167283:30307227.WM34_CD34	ENSG00000167283	ATP5MG	21810.0	E1.2-E1.3	0.9820048103186068	E1.2-E1.3	0.9820054404292844	0.9820054404292844
ENSG00000152082:7849538.WM34_CD34	ENSG00000152082	MZT2B	21193.0	E2.4-E3.2	0.9818094386379448	E2.4-E3.2	0.9810072417961012	0.9818094386379448
ENSG00000205413:ENST00000379958	ENSG00000205413	SAMD9	230.0	E1.2-E2.1	0.9813429562749942	E1.2-E2.1	0.9817749962623404	0.9817749962623404
ENSG00000254996:53588140.WM34_CD34	ENSG00000254996	ANKHD1-EIF4EBP3	527.0	E2.1-I2.1	0.9817675871257122	E2.1-I2.1	0.972629865262152	0.9817675871257122
ENSG00000105887:27863415.WM34_CD34	ENSG00000105887	MTPN	4964.0	E1.2-E2.1	0.98062405658455	E1.2-E2.1	0.981711269545676	0.981711269545676
ENSG00000062582:4678079.WM34_CD34	ENSG00000062582	MRPS24	641.0	E1.4-E1.5	0.9817047779758914	E1.5-ENSG00000270617:E5.1	0.906574421560105	0.9817047779758914
ENSG00000114942:43553374.WM34_CD34	ENSG00000114942	EEF1B2	54767.0	E6.2-E6.3	0.9754691100105264	E6.2-E6.3	0.981650811587366	0.981650811587366
ENSG00000108106:55361759.WM34_CD34	ENSG00000108106	UBE2S	3720.0	E1.2-E1.3	0.9763124970276622	E1.2-E1.3	0.9816480341781298	0.9816480341781298
ENSG00000106992:ENST00000644144	ENSG00000106992	AK1	267.0	E1.2-ENSG00000257524:E3.1	0.9769238525680194	E1.2-ENSG00000257524:E3.1	0.9815735972917374	0.9815735972917374
ENSG00000233927:432510.WM34_CD34	ENSG00000233927	RPS28	307.0	E8.8-E8.9_8321574	0.9814806871316616	E8.8-E8.9_8321574	0.4110807837368567	0.9814806871316616
ENSG00000182117:15914783.WM34_CD34	ENSG00000182117	NOP10	2777.0	E1.2-E2.1	0.9814678924780073	E1.2-E2.1	0.9607536046024592	0.9814678924780073
ENSG00000244734:134593.WM34_CD34	ENSG00000244734	HBB	18654.0	E5.1-E5.2	0.9814014223571826	E5.1-E5.2	0.9814014506488964	0.9814014506488964
ENSG00000266472:30562503.WM34_CD34	ENSG00000266472	MRPS21	680.0	E2.6-E2.7	0.9813133696011238	E2.6-E2.7	0.8464889913894126	0.9813133696011238
ENSG00000143256:29503493.WM34_CD34	ENSG00000143256	PFDN2	223.0	E1.2-E2.4	0.981255186382898	E1.2-E2.4	0.7746711807971525	0.981255186382898
ENSG00000147403:54993987.WM34_CD34	ENSG00000147403	RPL10	287594.0	E7.2-E8.1	0.9796529110333932	E7.2-E8.1	0.9812336827041306	0.9812336827041306
ENSG00000131153:ENST00000253462	ENSG00000131153	GINS2	755.0	E4.1-E5.1	0.9812096433377524	E4.1-E5.1	0.9036722561181444	0.9812096433377524
ENSG00000197756:22466186.WM34_CD34	ENSG00000197756	RPL37A	1022.0	E1.7-E1.8	0.9811650854866004	E1.7-E1.8	0.9787272942992102	0.9811650854866004
ENSG00000231500:409674.WM34_CD34	ENSG00000231500	RPS18	1248.0	E1.5-E2.2	0.9811178186846072	E1.5-E2.2	0.6403976911744941	0.9811178186846072
ENSG00000111640:6840.WM34_CD34	ENSG00000111640	GAPDH	60735.0	E1.6-E2.3	0.9732802051012268	E7.1-E7.2	0.9810497396184632	0.9810497396184632
ENSG00000179091:ENST00000318911	ENSG00000179091	CYC1	3749.0	E2.2-E3.1	0.980973081455366	E5.1-E6.1	0.963780784602458	0.980973081455366
ENSG00000176124:17854190.WM34_CD34	ENSG00000176124	DLEU1	225.0	E2.1-E4.1	0.9809495029172748	E2.1-E4.1	0.9764477683391588	0.9809495029172748
ENSG00000123545:734572.WM34_CD34	ENSG00000123545	NDUFAF4	222.0	E1.2-E2.2	0.9809409982194808	E1.2-E2.2	0.9809409982194808	0.9809409982194808
ENSG00000110700:196178.WM34_CD34	ENSG00000110700	RPS13	127164.0	E1.7-E1.8	0.9808371932705988	E1.7-E1.8	0.9799105777186616	0.9808371932705988
ENSG00000151131:66392590.WM34_CD34	ENSG00000151131	C12orf45	882.0	E1.2-E1.3	0.9808170613324309	E3.1-E4.1	0.9772604274432524	0.9808170613324309
ENSG00000126775:27398040.WM34_CD34	ENSG00000126775	ATG14	1002.0	E4.1-I4.1	0.9807292967846932	E4.1-I4.1	0.9681933238258804	0.9807292967846932
ENSG00000166441:4050.WM34_CD34	ENSG00000166441	RPL27A	33401.0	E3.2-E3.3	0.9744792170082816	E3.2-E3.3	0.9805932136394032	0.9805932136394032
ENSG00000121966:201.WM34_CD34	ENSG00000121966	CXCR4	1719.0	E3.2-E3.3	0.9796620535336076	E3.2-E3.3	0.9804737185302228	0.9804737185302228
ENSG00000229676:66036179.WM34_CD34	ENSG00000229676	ZNF492	210.0	E2.1-I2.1	0.980372254294826	E2.1-I2.1	0.9430268520970038	0.980372254294826
ENSG00000170315:45871526.WM34_CD34	ENSG00000170315	UBB	380.0	E2.4-E3.1	0.9803255503986984	E2.4-E3.1	0.7638522252818394	0.9803255503986984
ENSG00000183617:ENST00000330133	ENSG00000183617	MRPL54	4486.0	E1.2-E2.1	0.9803163460575072	E1.2-E2.1	0.9748601322572112	0.9803163460575072
ENSG00000196230:ENST00000327892	ENSG00000196230	TUBB	5608.0	E3.1-E4.1	0.9802749236672468	E3.1-E4.1	0.975916666991435	0.9802749236672468
ENSG00000141552:55773604.WM34_CD34	ENSG00000141552	ANAPC11	245.0	E4.3-E6.1	0.9802684567115632	E4.3-E6.1	0.629121101888232	0.9802684567115632
ENSG00000231500:2158298.WM34_CD34	ENSG00000231500	RPS18	263.0	E3.7-E3.11	0.9802410583076236	E3.7-E3.11	0.960177077683012	0.9802410583076236
ENSG00000080839:51508567.WM34_CD34	ENSG00000080839	RBL1	224.0	E1.2-I1.1_37095239	0.9802018679369312	E1.2-I1.1_37095239	0.9802018679369312	0.9802018679369312
ENSG00000158716:50668896.WM34_CD34	ENSG00000158716	DUSP23	210.0	E1.2-E2.2	0.9801218181227984	E1.2-E2.2	0.8554911639418206	0.9801218181227984
ENSG00000163961:10641378.WM34_CD34	ENSG00000163961	RNF168	234.0	E1.2-I1.1_196496471	0.9800988820906594	E1.2-I1.1_196496471	0.9800988820906594	0.9800988820906594
ENSG00000132017:ENST00000936705	ENSG00000132017	DCAF15	757.0	E4.1-I4.1	0.9302295511988976	E4.1-I4.1	0.9800073880988468	0.9800073880988468
ENSG00000130303:544625.WM34_CD34	ENSG00000130303	BST2	6297.0	E1.2-E2.2	0.9798631718075456	E1.2-E2.2	0.9723166668587586	0.9798631718075456
ENSG00000140941:ENST00000650688	ENSG00000140941	MAP1LC3B	3329.0	E5.1-E7.1	0.9725702651542656	E5.1-E7.1	0.979834275384462	0.979834275384462
ENSG00000131116:29657805.WM34_CD34	ENSG00000131116	ZNF428	3940.0	E2.1-E4.1	0.9712760900721344	E2.1-E4.1	0.9797761810464156	0.9797761810464156
ENSG00000174748:1210.WM34_CD34	ENSG00000174748	RPL15	94527.0	E5.6-E5.7	0.9655520720910996	E4.1-E5.1	0.9796964029703664	0.9796964029703664
ENSG00000215712:40954909.WM34_CD34	ENSG00000215712	TMEM242	318.0	E3.1-E3.2	0.9796371234445485	E3.1-E3.2	0.797494843989855	0.9796371234445485
ENSG00000183971:3944685.WM34_CD34	ENSG00000183971	NPW	3515.0	E9.3-E10.1	0.9789346246498009	E10.1-E10.2	0.9796352198283892	0.9796352198283892
ENSG00000196415:ENST00000234347	ENSG00000196415	PRTN3	17229.0	E3.1-E4.1	0.9788575207820448	E3.1-E4.1	0.9796021088873722	0.9796021088873722
ENSG00000177556:ENST00000524142	ENSG00000177556	ATOX1	3091.0	E5.2-E6.2	0.9752631275205712	E5.2-E6.2	0.9795871012013024	0.9795871012013024
ENSG00000232388:1356123.WM34_CD34	ENSG00000232388	SMIM26	2584.0	E1.3-E3.2	0.9795099588453288	E1.3-E3.2	0.9788734981423092	0.9795099588453288
ENSG00000138326:14572012.WM34_CD34	ENSG00000138326	RPS24	941.0	E4.1-E7.1	0.3238642824767055	E4.1-E7.1	0.9794641757913736	0.9794641757913736
ENSG00000146109:42350783.WM34_CD34	ENSG00000146109	ABT1	454.0	E1.2-E2.1	0.979387147600856	E3.2-E3.3	0.9448052728707298	0.979387147600856
ENSG00000137818:2529009.WM34_CD34	ENSG00000137818	RPLP1	27731.0	E1.3-E1.4	0.9791353681818046	E1.3-E1.4	0.9772790098938045	0.9791353681818046
ENSG00000128524:ENST00000249289	ENSG00000128524	ATP6V1F	4426.0	E4.1-E4.2	0.9790308153274594	E4.1-E4.2	0.9788460566698404	0.9790308153274594
ENSG00000198755:14071367.WM34_CD34	ENSG00000198755	RPL10A	1878.0	E1.2-E1.4_35468802	0.9789391773954476	E1.2-E1.4_35468802	0.7426874003145931	0.9789391773954476
ENSG00000147123:17887.WM34_CD34	ENSG00000147123	NDUFB11	12223.0	E2.1-E3.1	0.9787366210577914	E2.1-E3.1	0.9787867169883696	0.9787867169883696
ENSG00000146701:ENST00000461263	ENSG00000146701	MDH2	421.0	E1.2-E1.3	0.4978423001921832	E1.5-E2.1	0.9787189997128628	0.9787189997128628
ENSG00000136942:4800.WM34_CD34	ENSG00000136942	RPL35	98378.0	E1.3-E1.4	0.9781606220572592	E1.3-E1.4	0.9787040608373992	0.9787040608373992
ENSG00000280893:13307031.WM34_CD34	ENSG00000280893	AC009133.6	342.0	E5.1-ENSG00000281348:E1.1	0.9786849404421736	E5.1-ENSG00000281348:E1.1	0.977094552668813	0.9786849404421736
ENSG00000130255:10478.WM34_CD34	ENSG00000130255	RPL36	87605.0	E4.10-E4.20	0.9784841565300638	E4.10-E4.20	0.9784851664353964	0.9784851664353964
ENSG00000163682:333554.WM34_CD34	ENSG00000163682	RPL9	1859.0	E6.5-E6.6	0.9784303555502476	E6.5-E6.6	0.920716147738894	0.9784303555502476
ENSG00000138326:70965.WM34_CD34	ENSG00000138326	RPS24	586.0	E7.3-E7.4	0.4901043833162314	E4.1-E7.1	0.9784043488926158	0.9784043488926158
ENSG00000242616:ENST00000374293	ENSG00000242616	GNG10	916.0	E2.1-E3.1	0.9783047943467836	E2.1-E3.1	0.9667683137928572	0.9783047943467836
ENSG00000143158:2576523.WM34_CD34	ENSG00000143158	MPC2	8336.0	E5.1-E6.1	0.976279862811952	E5.1-E6.1	0.9782917277312816	0.9782917277312816
ENSG00000117318:ENST00000374561	ENSG00000117318	ID3	519.0	E1.2-E2.2	0.9782822716856348	E1.2-E2.2	0.97754199179446	0.9782822716856348
ENSG00000148655:6236826.WM34_CD34	ENSG00000148655	LRMDA	833.0	E84.2-E85.1	0.9782606702853148	E85.1-E86.1	0.96978199555125	0.9782606702853148
ENSG00000181104:43093099.WM34_CD34	ENSG00000181104	F2R	581.0	E3.2-E4.1	0.9773187407836144	E3.2-E4.1	0.9782379815161673	0.9782379815161673
ENSG00000137288:ENST00000607484	ENSG00000137288	UQCC2	227.0	E7.1-E7.2	0.9412571342611769	E2.2-E5.1	0.9782163232571832	0.9782163232571832
ENSG00000161970:19406.WM34_CD34	ENSG00000161970	RPL26	204653.0	E5.7-E5.8	0.9781573906433956	E5.7-E5.8	0.9781958333628316	0.9781958333628316
ENSG00000101439:ENST00000376925	ENSG00000101439	CST3	4085.0	E4.1-E4.2	0.8932611338531516	E3.1-E4.1	0.9781695007137412	0.9781695007137412
ENSG00000126067:9353766.WM34_CD34	ENSG00000126067	PSMB2	4161.0	E2.1-E4.1	0.9781656893432	E2.1-E4.1	0.9686911287772214	0.9781656893432
ENSG00000134049:12127007.WM34_CD34	ENSG00000134049	IER3IP1	2603.0	E2.1-E3.1	0.97617815412111	E2.1-E3.1	0.978132257421886	0.978132257421886
ENSG00000070031:ENST00000176195	ENSG00000070031	SCT	266.0	E3.1-E4.1	0.9781032102460252	E3.1-E4.1	0.9780955170535268	0.9781032102460252
ENSG00000204287:61011404.WM34_CD34	ENSG00000204287	HLA-DRA	3647.0	E1.2-E2.1	0.9779689360392296	E1.2-E2.1	0.8572084763544764	0.9779689360392296
ENSG00000156508:198756.WM34_CD34	ENSG00000156508	EEF1A1	87303.0	E5.1-E5.2	0.9406185201177188	E7.1-E7.2	0.9779423402903614	0.9779423402903614
ENSG00000175390:ENST00000533626	ENSG00000175390	EIF3F	14790.0	E10.1-E10.2	0.9777288410092968	E10.1-E10.2	0.9663828057372448	0.9777288410092968
ENSG00000198887:10884899.WM34_CD34	ENSG00000198887	SMC5	728.0	E3.1-I3.1	0.9777287731323454	E3.1-I3.1	0.9592696795433518	0.9777287731323454
ENSG00000118181:8168292.WM34_CD34	ENSG00000118181	RPS25	727.0	E2.2-E4.2	0.9776657253434052	E2.2-E4.2	0.896978616477734	0.9776657253434052
ENSG00000125835:ENST00000381342	ENSG00000125835	SNRPB	9694.0	E7.1-E8.1	0.9423351639634544	E8.1-E8.2	0.977556949005956	0.977556949005956
ENSG00000205542:58319921.WM34_CD34	ENSG00000205542	TMSB4X	2833.0	E5.2-E5.3	0.977436324005442	E5.2-E5.3	0.8364249146566598	0.977436324005442
ENSG00000169877:38540505.WM34_CD34	ENSG00000169877	AHSP	1017.0	E1.3-E3.1	0.974883257960598	E1.3-E3.1	0.977411880923113	0.977411880923113
ENSG00000171503:ENST00000684627	ENSG00000171503	ETFDH	422.0	E1.5-E2.1	0.9773590612718648	E1.5-E2.1	0.9351292437339432	0.9773590612718648
ENSG00000141552:47977915.WM34_CD34	ENSG00000141552	ANAPC11	1064.0	E3.13-E6.1	0.9772724713683972	E3.13-E6.1	0.8653631331994901	0.9772724713683972
