isoform	fixed_junction	pearson_wta	pearson_em
ENSG00000041357:1079730.WM34_CD34	E9.4-E9.5	0.3631495771687854	0.3674579158949903
ENSG00000041357:1328358.WM34_CD34	E9.4-E9.5	0.4039400611230409	0.41152561529911913
ENSG00000041357:2633659.WM34_CD34	E9.4-E9.5	0.2914903118488621	0.2990242346385358
ENSG00000041357:4165303.WM34_CD34	E9.4-E9.5	0.3304835609475482	0.46549316266671253
ENSG00000041357:76963.WM34_CD34	E9.4-E9.5	0.4527227802614585	0.45731110432693706
ENSG00000041802:ENST00000265245	E1.3-E1.4	0.46169157292685437	0.3893936871562351
ENSG00000042493:177329.WM34_CD34	E15.1-E15.2	0.3025092347449092	0.35952075533093586
ENSG00000042493:463003.WM34_CD34	E15.1-E15.2	0.3959576687711094	0.45737832097475023
ENSG00000042493:926744.WM34_CD34	E15.1-E15.2	0.33285988728854043	0.48087340158737
ENSG00000042753:378160.WM34_CD34	E6.1-E6.2	0.3531231848455241	0.354425796604691
ENSG00000042753:59144.WM34_CD34	E6.1-E6.2	0.7241967699557783	0.7374329688855268
ENSG00000042753:59582.WM34_CD34	E6.1-E6.2	0.3808311599270975	0.3906946179546741
ENSG00000042753:60352874.WM34_CD34	E6.1-E6.2	0.34771029724928426	0.3709068245700943
ENSG00000042753:ENST00000263270	E6.1-E6.2	0.6482974900726497	0.6779831782946298
ENSG00000044459:ENST00000918050	E1.6-E2.2	0.818971538515677	0.8177709048525676
ENSG00000044574:5187768.WM34_CD34	E7.1-E8.1	0.3129893456914494	0.5164618447360707
ENSG00000044574:ENST00000324460	E7.1-E8.1	0.7544637975140569	0.8971068081671274
ENSG00000044574:ENST00000679475	E7.1-E8.1	0.5088167867142808	0.1873379189067091
ENSG00000044574:ENST00000680494	E7.1-E8.1	0.4380964794294492	0.10994682068548406
ENSG00000044574:ENST00000681424	E2.1-E3.1	0.6889316289937311	0.10014320965842019
ENSG00000044574:ENST00000681774	E7.1-E8.1	0.8004860394961144	0.1052769606382275
ENSG00000046651:ENST00000682237	E2.1-E4.1	0.6315127412436725	0.1301594284722125
ENSG00000046651:ENST00000682562	E2.1-E4.1	0.35592369284737035	0.10171383444667964
ENSG00000047056:3255686.WM34_CD34	E6.1-E8.1	0.7244388995024464	0.7390760289977172
ENSG00000047249:12715767.WM34_CD34	E4.3-E4.4	0.4923262101862225	0.4947765349348511
ENSG00000047249:16333740.WM34_CD34	E4.3-E4.4	0.47381126444457633	0.4854188909300253
ENSG00000047249:ENST00000359530	E4.3-E4.4	0.0922914102054492	0.05530281628838043
ENSG00000047315:131229.WM34_CD34	E4.1-E4.2	0.48001450927030287	0.5023659362886508
ENSG00000047315:4494279.WM34_CD34	E4.1-E4.2	0.40920816941875565	0.4385830168552046
ENSG00000047315:ENST00000381227	E4.1-E4.2	0.4808234959262961	0.456548783725548
ENSG00000047410:ENST00000367478	E3.1-E3.2	0.6374242705721769	0.6279755421799037
ENSG00000047849:ENST00000922519	E1.6-E1.7	0.7430695555479273	0.6713423301424288
ENSG00000048405:ENST00000265827	E3.1-E4.1	0.08241786918627546	-0.005215940602710863
ENSG00000048471:ENST00000892126	E8.2-E9.1	0.8032193740483693	0.803449146800415
ENSG00000048544:ENST00000053468	E4.1-E5.1	0.7740244603105161	0.774297336522825
ENSG00000048649:ENST00000308488	E1.4-E1.5	0.613953719213533	0.6013175116783809
ENSG00000048991:ENST00000683871	E7.2-E9.1	0.31422837328285214	0.30997728679794
ENSG00000048991:ENST00000940062	E7.2-E9.1	0.7279946975128694	0.6826712743826202
ENSG00000049245:9551857.WM34_CD34	E4.2-E5.1	0.9116245783529828	0.9184357626947792
ENSG00000049449:26643991.WM34_CD34	E13.4-E14.5	0.7829750542377534	0.8504430005120918
ENSG00000049541:3783383.WM34_CD34	E2.7-E2.8	0.5672364606787647	0.5804762804159149
ENSG00000049759:59974679.WM34_CD34	E1.6-E2.1	0.879534275685386	0.8786187929642851
ENSG00000049860:ENST00000511181	E34.1-E35.2	0.8160341650967952	0.03772315034422439
ENSG00000050393:12376299.WM34_CD34	E3.1-E6.1	0.6972668293394182	0.7490795416372539
ENSG00000050393:ENST00000379170	E3.1-E6.1	0.5103196681573045	0.39571021111833493
ENSG00000051108:325782.WM34_CD34	E3.2-E3.3	0.4939833780873046	0.4371949235623348
ENSG00000051108:ENST00000439977	E3.2-E3.3	0.5416437811407551	0.17218059624344192
ENSG00000051523:26744229.WM34_CD34	I7.2-E7.2	0.32618044808492813	0.3360314105264106
ENSG00000051523:29992208.WM34_CD34	I7.2-E7.2	0.6323944730184086	0.6465449560118701
ENSG00000051523:4276670.WM34_CD34	I7.2-E7.2	0.4449471079883263	0.45512769105883644
ENSG00000051523:ENST00000261623	I7.2-E7.2	0.9676438845308704	0.9699365118072453
ENSG00000051596:603205.WM34_CD34	E12.1-E12.2	0.49951059251834207	0.5165216860454316
ENSG00000051620:15221436.WM34_CD34	E3.1-E4.1	0.39864349971373364	0.4036044250841371
ENSG00000051620:25160153.WM34_CD34	E3.1-E4.1	0.09430591180938902	0.018385601460309393
ENSG00000051620:2524852.WM34_CD34	E3.1-E4.1	0.7154329775800305	0.7061688981217691
ENSG00000051620:26079992.WM34_CD34	E3.1-E4.1	0.3193629798659451	0.325164998121356
ENSG00000051620:5231428.WM34_CD34	E3.1-E4.1	0.021241617266806966	0.021239133956252137
ENSG00000051620:6078293.WM34_CD34	E3.1-E4.1	0.47023359582833285	0.44647781271620435
ENSG00000052126:ENST00000706615	E2.1-E2.2	0.46655851844350316	0.4049109759785111
ENSG00000052749:ENST00000536831	E41.3-E42.1	0.8109414631881251	0.817399515218997
ENSG00000052841:27436713.WM34_CD34	E4.1-E4.2	0.5477089977905469	0.5563696522784595
ENSG00000052841:29246792.WM34_CD34	E4.1-E4.2	0.493477004762393	0.5102239525256242
ENSG00000052841:ENST00000867744	E4.1-E4.2	0.2112602222970522	0.1626984740234978
ENSG00000053371:18802016.WM34_CD34	E7.1-E7.2	0.5218406389773264	0.5608298614809911
ENSG00000053371:24199626.WM34_CD34	E7.1-E7.2	0.6225960414609267	0.6584718416976632
ENSG00000053371:2543987.WM34_CD34	E7.1-E7.2	0.5824121278872318	0.6186185458273492
ENSG00000053371:ENST00000235835	E1.4-E2.1	0.14162826236465392	0.13932227310095655
ENSG00000053372:27022795.WM34_CD34	E7.1-E8.1	0.8493856378288838	0.8675919946912228
ENSG00000053501:27793985.WM34_CD34	E2.2-E2.3	0.43135330959994317	0.4430914958649209
ENSG00000053501:54769353.WM34_CD34	E2.2-E2.3	0.43864382244157174	0.44388151850577817
ENSG00000054116:3259548.WM34_CD34	E6.4-E6.5	0.5666431097458984	0.5701175909354727
ENSG00000054118:ENST00000884180	E5.2-E6.1	0.2994450364298069	0.33685013416475873
ENSG00000054118:ENST00000939504	E5.2-E6.1	0.9139504079053088	0.8959673293212468
ENSG00000054148:39333343.WM34_CD34	E3.2-E4.1	0.41931177593042607	0.9904964056895413
ENSG00000054148:45824167.WM34_CD34	E3.2-E4.1	0.7946014533289747	0.06560937224734402
ENSG00000054148:6214895.WM34_CD34	E2.4-E2.5	0.6759440700036599	0.4410103699668617
ENSG00000054267:ENST00000264183	E29.1-E30.1	0.6450437910551938	0.3981176374091248
ENSG00000054267:ENST00000349213	E29.1-E30.1	0.1422841778793683	0.5561009359977596
ENSG00000054267:ENST00000421364	E29.1-E30.1	0.20666932537197613	0.12077413060541205
ENSG00000054282:ENST00000884080	E4.1-E4.2	0.1906052866326422	0.09943843120460934
ENSG00000054983:ENST00000261304	E6.1-E6.2	0.7923383585068674	0.807592447284918
ENSG00000055044:ENST00000264279	E13.1-E14.1	0.4555592862226924	0.6020016313875066
ENSG00000055130:3782736.WM34_CD34	E4.1-E4.2	0.7580985585686508	0.7568122765231917
ENSG00000055163:ENST00000698888	E9.1-E10.1	0.5051076632280368	0.5106077528635257
ENSG00000055211:ENST00000367419	E8.1-E9.1	0.7914776944718558	0.7391216195759569
ENSG00000055332:ENST00000681507	E3.1-E3.2	0.28817571965018507	0.1230045106846944
ENSG00000055483:ENST00000927226	E24.1-E24.2	0.3430624859989814	0.29165345404058923
ENSG00000055609:ENST00000682283	E1.2-E4.1	0.07020634847321801	0.0672735333418539
ENSG00000055950:3401924.WM34_CD34	E1.6-E1.7	0.3896396239233412	0.39483273069339697
ENSG00000056050:ENST00000393381	E2.1-E3.1	0.84050214330591	0.8621714136619567
ENSG00000056097:ENST00000265069	E5.3-E6.2	0.7306614756457799	0.7196103741253395
ENSG00000056097:ENST00000890167	E5.3-E6.2	0.35454483403414705	0.34958843584238747
ENSG00000056586:ENST00000357244	E2.2-E2.3	0.524204188809997	0.35492028641328716
ENSG00000057608:149521.WM34_CD34	E24.3-E25.1	0.29103036711331776	0.5164144434039877
ENSG00000057608:596249.WM34_CD34	E24.3-E25.1	0.3785608119305787	0.6364795326316484
ENSG00000057757:ENST00000246151	E2.4-E4.1	0.9450881020353396	0.9379251443402179
ENSG00000058063:ENST00000954648	E3.1-E4.1	0.2815440296497826	0.29361449463488687
ENSG00000058262:ENST00000483956	E3.1-E4.1	0.33697913150218894	0.19850390244659313
ENSG00000058272:1664375.WM34_CD34	E2.5-E4.1	0.2633892575424638	0.5997122107171411
ENSG00000058272:ENST00000261207	E2.5-E4.1	0.31760356162534553	0.19840298938697537
ENSG00000058272:ENST00000450142	E2.5-E4.1	0.5885668487369661	0.31323394940033533
ENSG00000058272:ENST00000962776	E2.5-E4.1	0.2116150540225914	0.025307496510640952
ENSG00000058673:41314903.WM34_CD34	E1.7-E1.8	0.5070035558024548	0.36841889428889973
ENSG00000059588:ENST00000040877	E33.1-E33.2	0.6516246615537566	0.6344617678094754
ENSG00000059728:26038.WM34_CD34	E4.4-E5.1	0.5238514314854743	0.5754741837274363
ENSG00000059728:843050.WM34_CD34	E4.4-E5.1	0.6711592997287166	0.7017452002017125
ENSG00000060138:1665076.WM34_CD34	E16.2-E16.3	0.3084074620435109	0.39484465516332934
ENSG00000060138:30826932.WM34_CD34	E16.2-E16.3	0.36154054801495594	0.4051164172382228
ENSG00000060138:34204260.WM34_CD34	E16.2-E16.3	0.3846341088099264	0.41118582159500083
ENSG00000060138:504075.WM34_CD34	E16.2-E16.3	0.3294976398867495	0.3907563600407985
ENSG00000060138:828170.WM34_CD34	E16.2-E16.3	0.26003352716356865	0.45450043927483147
ENSG00000060138:878311.WM34_CD34	E16.2-E16.3	0.24598064646406154	0.39682356147741893
ENSG00000060138:ENST00000540447	E16.2-E16.3	0.33293044756246454	0.2771706227913567
ENSG00000060138:ENST00000895014	E16.2-E16.3	0.25193795201780345	0.14264055331802566
ENSG00000060138:ENST00000895015	E16.2-E16.3	0.24066115672002478	0.24066115672002478
ENSG00000060138:ENST00000955215	E16.2-E16.3	0.35517092322881083	0.05562807730741508
ENSG00000060237:ENST00000530271	E6.1-E7.1	0.7374888176939736	0.6409549850716165
ENSG00000060339:ENST00000928530	E24.2-E25.1	0.6788144818355035	-0.003686649978177988
ENSG00000060558:3315764.WM34_CD34	E6.2-E7.1	0.3442312173823058	0.5102179415733392
ENSG00000060558:ENST00000262958	E6.2-E7.1	0.7934319242107386	0.8107545112102558
ENSG00000060688:52144548.WM34_CD34	E2.1-E3.1	0.6294902865142009	0.6487931352344279
ENSG00000060688:978059.WM34_CD34	E2.1-E3.1	0.5696342740634335	0.5770825699808977
ENSG00000060762:10590334.WM34_CD34	E1.3-E1.4	0.36208594424083107	0.3641853541918118
ENSG00000060762:1304542.WM34_CD34	E1.3-E1.4	0.753865796072172	0.7446552240316271
ENSG00000061794:124298.WM34_CD34	E4.1-E5.1	0.4772068162021596	0.5463812170900454
ENSG00000061794:4016100.WM34_CD34	E4.1-E5.1	0.5528800491984784	0.7115304650287887
ENSG00000061936:ENST00000938425	I1.3-E1.4	0.6165784042840702	0.5547190224338356
ENSG00000062194:ENST00000899297	E1.3-E2.1	0.5823219620172004	0.08653195679401351
ENSG00000062582:467551.WM34_CD34	E1.5-ENSG00000270617:E5.1	0.8238778486280467	0.3105510954564462
ENSG00000062582:4678079.WM34_CD34	E1.5-ENSG00000270617:E5.1	0.4908255610930977	0.858809883200406
ENSG00000062650:ENST00000298767	E1.3-E1.4	0.9220739882560685	0.642979585861334
ENSG00000062650:ENST00000910172	E1.3-E1.4	0.048817474348632914	0.09091232338650278
ENSG00000063046:14168409.WM34_CD34	E17.1-E18.1	0.27824742013642656	0.3520024635109329
ENSG00000063046:422527.WM34_CD34	E17.1-E18.1	0.28699377801156334	0.5420381330643699
ENSG00000063046:74427.WM34_CD34	E17.1-E18.1	0.339537749146245	0.451588351868402
ENSG00000063046:ENST00000961687	E17.1-E18.1	0.14102278982322358	0.02424939354202594
ENSG00000063046:ENST00000961688	E17.1-E18.1	0.47067413145011094	-0.008595348904951844
ENSG00000063177:11192.WM34_CD34	I3.2-E3.6	0.3253228466398174	0.3295861694970929
ENSG00000063177:1158277.WM34_CD34	I3.2-E3.6	0.2450206222344949	0.24716388463309916
ENSG00000063177:12385047.WM34_CD34	I3.2-E3.6	0.5160109672706679	0.5212846728568082
ENSG00000063177:141079.WM34_CD34	I3.2-E3.6	0.14889805197415762	0.14936164325748447
ENSG00000063177:162772.WM34_CD34	I3.2-E3.6	0.23786777794577812	0.23830791616354052
ENSG00000063177:17258.WM34_CD34	I3.2-E3.6	0.4491242790102574	0.4512493825906974
ENSG00000063177:17321.WM34_CD34	I3.2-E3.6	0.622001918935202	0.6232687936266628
ENSG00000063177:173371.WM34_CD34	I3.2-E3.6	0.14970884507217586	0.14983691387889314
ENSG00000063177:17384.WM34_CD34	I3.2-E3.6	0.439745233106423	0.43985975549815237
ENSG00000063177:179579.WM34_CD34	I3.2-E3.6	0.14167680173316838	0.1429071432454312
ENSG00000063177:18551855.WM34_CD34	I3.2-E3.6	0.1551285084441108	0.15677855374018967
ENSG00000063177:185936.WM34_CD34	I3.2-E3.6	0.13389982123994665	0.1343378104088086
ENSG00000063177:186097.WM34_CD34	I3.2-E3.6	0.1840506458827344	0.1844337690048078
ENSG00000063177:21900.WM34_CD34	I3.2-E3.6	0.09624680803891168	0.09625833099428294
ENSG00000063177:22735992.WM34_CD34	I3.2-E3.6	0.2577832918744846	0.2612915975965731
ENSG00000063177:23769830.WM34_CD34	I3.2-E3.6	0.09861634601760305	0.09862396368967316
ENSG00000063177:25181894.WM34_CD34	I3.2-E3.6	0.17611073785763676	0.176120316415451
ENSG00000063177:287074.WM34_CD34	I3.2-E3.6	0.20106050397771824	0.2011189851469365
ENSG00000063177:2974.WM34_CD34	I3.2-E3.6	0.6661059726052552	0.6699507002652159
ENSG00000063177:2978.WM34_CD34	I3.2-E3.6	0.8929001261816945	0.8938682530919062
ENSG00000063177:2983.WM34_CD34	I3.2-E3.6	0.920887078089133	0.9235950197183287
ENSG00000063177:304185.WM34_CD34	I3.2-E3.6	0.1898446146357844	0.1910504539260834
ENSG00000063177:31294.WM34_CD34	I3.2-E3.6	0.24537035742283428	0.2474838338366909
ENSG00000063177:315596.WM34_CD34	I3.2-E3.6	0.06078789963350373	0.012142216714266718
ENSG00000063177:41088.WM34_CD34	I3.2-E3.6	0.64821070925881	0.6533532991249487
ENSG00000063177:4347279.WM34_CD34	I3.2-E3.6	0.15846253630699642	-0.007959290362183985
ENSG00000063177:485239.WM34_CD34	I3.2-E3.6	0.17082221044164686	0.17085395160224137
ENSG00000063177:50612.WM34_CD34	I3.2-E3.6	0.11179045207278489	0.11219065292663664
ENSG00000063177:588837.WM34_CD34	I3.2-E3.6	0.15253171693542827	0.15368307850919344
ENSG00000063177:6094.WM34_CD34	I3.2-E3.6	0.36009195852053755	0.3628981114489776
ENSG00000063177:718312.WM34_CD34	I3.2-E3.6	0.17551470789230225	0.17591970986575023
ENSG00000063177:76634.WM34_CD34	I3.2-E3.6	0.22184350050014634	0.2232349887663576
ENSG00000063177:79856.WM34_CD34	I3.2-E3.6	0.2245616336000515	0.22530950155304602
ENSG00000063177:84405.WM34_CD34	I3.2-E3.6	0.11925736365984971	0.11932930771227807
ENSG00000063177:86098.WM34_CD34	I3.2-E3.6	0.1651043670877313	0.16526108117670396
ENSG00000063177:862487.WM34_CD34	I3.2-E3.6	0.11538871629424774	0.11698858099272749
ENSG00000063177:8820.WM34_CD34	I3.2-E3.6	0.1755943261626478	0.17703312332108528
ENSG00000063177:8823.WM34_CD34	I3.2-E3.6	0.46132707188373656	0.46215217618332016
ENSG00000063177:ENST00000549920	I3.2-E3.6	0.17220205138155578	0.17363752645780028
ENSG00000063241:786385.WM34_CD34	E5.9-E5.10	0.6106085621095463	0.6443553012183911
ENSG00000063241:ENST00000425675	E5.9-E5.10	0.4437404514478943	0.515392467222501
ENSG00000063322:ENST00000315588	E4.1-E6.1	0.9393189934661397	0.8679322386295781
ENSG00000064115:ENST00000867962	E15.1-E15.2	0.568794245122066	0.08642797806622708
ENSG00000064490:ENST00000892595	E8.1-E8.2	0.6340685128388975	0.62854723293495
ENSG00000064666:ENST00000926772	E9.3-E9.4	0.6717868714317319	0.06777131804334038
ENSG00000064726:6747039.WM34_CD34	E2.1-E2.2	0.7857135809645885	0.7773061009806306
ENSG00000064995:ENST00000650109	E2.1-E3.1	0.0681887730924402	0.16601923820745595
ENSG00000065000:ENST00000920155	E23.1-E23.2	0.5604981478873887	0.5077294257254095
ENSG00000065057:934.WM34_CD34	E8.1-E8.2	0.5530050653356662	0.5878618937778866
ENSG00000065135:47816360.WM34_CD34	E2.1-E3.1	0.48188424858531204	0.5691638193396289
ENSG00000065135:ENST00000369851	E2.1-E3.1	0.7211954129383265	0.7442313981756358
ENSG00000065150:ENST00000357602	E40.1-E41.1	0.6261253313137269	0.1288878999716401
ENSG00000065427:ENST00000898534	E17.1-E17.2	0.8651920778196767	0.17603050669969672
ENSG00000065485:ENST00000316218	E18.1-E18.3	0.7215221681781645	0.3700754404165354
ENSG00000065518:14407574.WM34_CD34	E2.2-E3.1	0.2903674047090663	0.29116751667252594
ENSG00000065518:2051516.WM34_CD34	E2.2-E3.1	0.22623456868588238	0.22744002703977212
ENSG00000065518:21061.WM34_CD34	E2.2-E3.1	0.5369093042569832	0.5386514073304536
ENSG00000065518:4145102.WM34_CD34	E2.2-E3.1	0.6834468971524739	0.6847351323941652
ENSG00000065518:431407.WM34_CD34	E2.2-E3.1	0.3448096958710294	0.34499178452012996
ENSG00000065518:53162793.WM34_CD34	E1.4-E1.5	0.471362919908038	0.4734714741053777
ENSG00000065518:53534415.WM34_CD34	E2.2-E3.1	0.43416894444388665	0.43424157333111474
ENSG00000065548:ENST00000874884	E7.2-E8.1	0.313118010576017	0.23569387197231229
ENSG00000065548:ENST00000921306	E7.2-E8.1	0.8479680501983581	0.015449705726116914
ENSG00000065615:1495735.WM34_CD34	E9.1-E16.1	0.4606317629716043	0.5318042337343443
ENSG00000065882:32319679.WM34_CD34	E53.2-E53.3	0.03275998284471249	0.5819651178001304
ENSG00000065882:ENST00000961338	E53.2-E53.3	0.8446837514444527	0.7466787705335476
ENSG00000065883:ENST00000181839	E1.4-E2.1	0.6179782948186081	0.6005071627469728
ENSG00000065978:10688262.WM34_CD34	E6.2-E7.1	0.3336683242032514	0.4484741191700124
ENSG00000065978:37478857.WM34_CD34	E6.2-E7.1	0.36338699341929226	0.47580797926379037
ENSG00000065978:49635434.WM34_CD34	E6.2-E7.1	0.8704379797129697	0.8797947795401824
ENSG00000065978:5010190.WM34_CD34	E6.2-E7.1	0.11704761834951348	0.1811791726119803
ENSG00000065978:7174609.WM34_CD34	E6.2-E7.1	0.3598781909339378	0.3679512635772414
ENSG00000065978:7436185.WM34_CD34	E6.2-E7.1	0.06938424422026278	0.07161387374706787
ENSG00000065978:ENST00000321358	E6.2-E7.1	0.8622858357025465	0.9156401381349322
ENSG00000065978:ENST00000886272	E6.2-E7.1	0.1953196020465484	0.24501316522461808
ENSG00000066044:23426485.WM34_CD34	E16.1-E16.2	0.48255611057289116	0.607647097506164
ENSG00000066044:28352281.WM34_CD34	E16.1-E16.2	0.5294477733662805	0.37267262977363813
ENSG00000066117:ENST00000915405	E1.6-E3.1	0.9181330772610519	0.012114629275198383
ENSG00000066279:ENST00000680265	E2.1-E3.1	0.7252596584847426	0.6363302087629316
ENSG00000066379:15628336.WM34_CD34	E3.1-E4.1	0.3138506011860663	0.31443111544795727
ENSG00000066379:52517240.WM34_CD34	E3.1-E4.1	0.33321054204048595	0.33347835309824025
ENSG00000066379:54188088.WM34_CD34	E3.1-E4.1	0.4951053893729296	0.4951053893729296
ENSG00000066379:6008396.WM34_CD34	E3.1-E4.1	0.3164766807615735	0.31711588824021597
ENSG00000066379:ENST00000332435	E3.1-E4.1	0.40771909325394307	0.4072662136571562
ENSG00000066379:ENST00000359374	E3.1-E4.1	0.42834434716188435	0.4287618183345712
ENSG00000066422:ENST00000689142	E1.2-E2.1	0.5833239820376683	0.37683986345370424
ENSG00000066583:ENST00000173527	E3.2-E4.1	0.9020042625150863	0.9132744685988343
ENSG00000066777:ENST00000882639	E2.1-E3.1	0.49154842411107347	0.462509449497536
ENSG00000067048:30427433.WM34_CD34	E4.1-E5.1	0.5832122747486829	0.46550593766839543
ENSG00000067048:ENST00000894519	E2.4-E4.1	0.491518772939412	-0.005937352583209127
ENSG00000067064:43531972.WM34_CD34	E4.1-E4.2	0.48145751105147394	0.6083134199298353
ENSG00000067066:ENST00000340126	E1.5-E1.6	0.5721276573312246	0.40346992880765764
ENSG00000067082:22351063.WM34_CD34	I4.3-I4.2	0.3521177791512481	0.10324809249270189
ENSG00000067082:32884784.WM34_CD34	I4.3-I4.2	0.42995911135120735	0.1182633411385599
ENSG00000067082:35637292.WM34_CD34	I4.3-I4.2	0.6742694679032573	0.7953266764424254
ENSG00000067167:66605056.WM34_CD34	E1.7-E3.1	0.4768288170690546	0.5751482666814143
ENSG00000067225:15274629.WM34_CD34	E15.1-E15.2	0.2804909724031569	0.6526216726716805
ENSG00000067225:24509.WM34_CD34	E15.1-E15.2	0.36195610503696474	0.6684075872889831
ENSG00000067248:ENST00000251636	E5.1-E5.2	0.7919240900244611	0.6231694846068373
ENSG00000067334:776318.WM34_CD34	E6.2-E7.1	0.5088267460107647	0.6418051504530302
ENSG00000067334:ENST00000436063	E2.2-E2.3	0.7582513434150413	0.741245142748157
ENSG00000067369:ENST00000382044	E16.1-E17.1	0.2572812135049796	0.22659889886754786
ENSG00000067560:12559574.WM34_CD34	E12.2-E14.1	0.7735850382823082	0.7921128201964787
ENSG00000067560:2348500.WM34_CD34	E12.2-E14.1	0.29539347705407787	0.31828930948072576
ENSG00000067560:26168304.WM34_CD34	E12.2-E14.1	0.45388527422870806	0.4872203429077433
ENSG00000067560:54645626.WM34_CD34	E12.2-E14.1	0.39354164163862193	0.4017477281197677
ENSG00000067560:ENST00000678921	E3.7-E9.1	0.2728555003493195	0.04352102232259661
ENSG00000067596:ENST00000650571	E1.4-E2.1	0.6789058977407311	0.628472955867211
ENSG00000067646:ENST00000383052	E7.1-E8.2	0.637886568660973	0.6859227752536678
ENSG00000067829:121995.WM34_CD34	E14.1-E14.3	0.42603111098384167	0.4831932593311143
ENSG00000067829:2838044.WM34_CD34	E14.1-E14.3	0.6169078022288833	0.6789763204912523
ENSG00000067900:ENST00000399799	E1.7-E2.1	0.8507760420434051	0.5393865059584793
ENSG00000067900:ENST00000635540	E1.7-E2.1	0.09071154632834492	0.09067599649481572
